,제조사,모델명,year,주행거리,연료,가격(만원)
2059,쌍용,뷰티풀코란도 1.5터보 2WD C7,2020," 39,925", 휘발유,"2,240"
2060,쌍용,렉스턴스포츠 디젤2.2 4WD 노블레스,2019," 116,179", 경유,"2,250"
2061,랜드로버,레인지로버이보크(1세대) 2.0TD4 SE,2016," 107,273", 경유,"2,530"
2062,BMW,3시리즈(F30) 320d ED,2015," 130,907", 경유,"1,400"
2063,기아,K3 럭셔리 ,2013," 91,635", 휘발유,740
2064,제네시스,EQ900 5.0GDI AWD 프레스티지,2018 ," 124,000", 휘발유,"4,020"
2065,제네시스,EQ900 3.8GDI AWD 프리미엄럭셔리,2018 ," 44,000", 휘발유,"4,570"
2066,쌍용,렉스턴스포츠 디젤2.2 4WD 노블레스,2018," 40,075", 경유,"2,370"
2067,기아,레이 바이퓨얼 프레스티지,2017," 50,399", LPG,"1,190"
2068,기아,올뉴카니발 9인승 프레스티지,2015," 196,065", 경유,"1,430"
2069,지프,레니게이드 2.0디젤 리미티드AWD,2016," 114,153", 경유,"1,680"
2070,현대,포터2 초장축슈퍼캡CRDi 골드최고급형,2014," 71,526", 경유,"1,030"
2071,현대,YF쏘나타 하이브리드 2.0 HEV 스마트,2012," 170,526", 휘발유+전기,570
2072,현대,포터2 초장축슈퍼캡CRDi 모던,2018," 76,360", 경유,"1,210"
2073,현대,그랜저HG 가솔린 HG300 프리미엄,2013," 187,448", 휘발유,750
2074,현대,싼타페더프라임 디젤2.0 4WD 프리미엄,2016," 143,436", 경유,"1,510"
2075,포드,익스플로러(6세대) 2.3AWD 리미티드,2016," 72,595", 휘발유,"2,710"
2076,기아,올뉴쏘렌토 디젤2.2 4WD 노블레스 스페셜,2016," 182,429", 경유,"1,860"
2077,기아,더뉴카니발 7인승 하이리무진 프레지던트,2019," 173,022", 경유,"3,050"
2078,현대,쏘나타뉴라이즈 2.0 CVVL 스마트,2018," 56,524", 휘발유,"1,580"
2079,현대,YF쏘나타 하이브리드 2.0 HEV 프리미어,2012," 135,757", 휘발유+전기,780
2080,기아,더뉴K3 트렌디 ,2016," 74,719", 휘발유,890
2081,기아,뉴모닝 LX 블랙프리미엄,2011 ," 102,432", 휘발유,260
2082,기아,더뉴카니발 9인승 럭셔리,2019," 83,423", 경유,"2,060"
2083,BMW,뉴7시리즈(G11/12) 730d xDrive 디자인퓨어엑셀런스,2014," 96,246", 경유,"2,690"
2084,현대,투싼(JM) 2.0VGT디젤2WD MX 고급형,2007," 200,247", 경유,280
2085,미니,미니3도어(3세대) 쿠퍼S 기본형,2015," 125,982", 휘발유,"1,390"
2086,현대,제네시스DH G330모던 ,2016," 73,128", 휘발유,"2,090"
2087,BMW,7시리즈(G11/12) 730Ld xDrive 기본형,2016," 108,555", 경유,"4,970"
2088,쌍용,체어맨W CW700 4트로닉 프레스티지,2010," 123,567", 휘발유,660
2089,쌍용,뉴스타일코란도C 2.2 RX 4WD 최고급형,2017," 89,839", 경유,"1,360"
2090,쌍용,뉴스타일코란도C 2.2 RX 2WD 고급형,2017," 79,918", 경유,"1,240"
2091,쌍용,렉스턴스포츠 디젤2.2 2WD 와일드,2019," 82,826", 경유,"9,999"
2092,쌍용,렉스턴스포츠 디젤2.2 4WD 프레스티지,2018," 73,602", 경유,"2,070"
2093,현대,팰리세이드 2.2디젤2WD 프레스티지,2019," 22,096", 경유,"3,850"
2094,쌍용,티볼리 디젤 2WD VX,2016," 81,149", 경유,"1,080"
2095,현대,그랜저TG LPI 2.7 기본형,2006," 237,208", LPG,220
2096,링컨,뉴MKZ 2.0 AWD,2013," 178,190", 휘발유,890
2097,폭스바겐,아테온 2.0TDI 엘레강스프레스티지,2019," 38,711", 경유,"3,390"
2098,BMW,7시리즈(E65/66) 740Li ,2008," 193,741", 휘발유,550
2099,현대,그랜드스타렉스 12인승왜건 CVX럭셔리,2011 ," 206,756", 경유,490
2100,현대,그랜드스타렉스 12인승왜건 CVX럭셔리,2009," 183,962", 경유,430
2101,벤츠,B클래스 B200 ,2008," 181,972", 휘발유,399
2102,기아,포르테쿱 1.6 기본,2010," 184,073", 휘발유,280
2103,현대,쏘나타뉴라이즈 2.0 CVVL 스마트 초이스,2019," 20,000", 휘발유,"1,870"
2104,현대,그랜저IG 2.4가솔린 프리미엄 스페셜,2018," 88,160", 휘발유,"2,190"
2105,현대,그랜저HG 가솔린 HG240 럭셔리,2011," 220,000", 휘발유,490
2106,현대,에쿠스(신형) VS380 프레스티지VVIP팩,2013," 171,178", 휘발유,"1,920"
2107,현대,제네시스DH G330모던AWD ,2016," 181,700", 휘발유,"1,520"
2108,현대,NF쏘나타 N20럭셔리 고급형,2007," 99,060", 휘발유,300
2109,쌍용,코란도C 클러비2WD 기본형,2011," 183,711", 경유,410
2110,기아,뉴스포티지 디젤(VGT) 2WD TLX 최고급형,2007," 139,656", 경유,320
2111,BMW,X3(E83) xDrive20d ,2008," 131,800", 경유,750
2112,기아,모닝 L ,2015," 74,088", 휘발유,460
2113,기아,더뉴K7 3.0GDI 프레스티지스페셜,2013," 146,180", 휘발유,"1,120"
2114,현대,그랜저TG 가솔린 Q270 프리머이모젠팩,2008," 124,618", 휘발유,320
2115,쉐보레/대우,크루즈 1.8LT+ ,2012," 178,924", 휘발유,450
2116,기아,스토닉 1.6디젤 프레스티지,2018," 34,319", 경유,"1,620"
2117,기아,올뉴K7 2.4GDI 프레스티지,2016," 94,114", 휘발유,"1,650"
2118,르노삼성,SM7노바 가솔린2.5 RE,2016," 100,000", 휘발유,"1,159"
2119,현대,그랜저HG 가솔린 HG300 익스클루시브 스페셜,2014," 78,000", 휘발유,"1,429"
2120,현대,그랜저뉴럭셔리 가솔린 Q240 디럭스,2009," 158,535", 휘발유,239
2121,기아,포르테 해치백 1.6GDI 럭셔리 ,2011," 129,718", 휘발유,459
2122,기아,포르테 해치백 1.6GDI 디럭스 ,2011," 122,854", 휘발유,449
2123,기아,K7 VG270 럭셔리 ,2011," 152,823", 휘발유,609
2124,르노삼성,SM6 2.0 GDe SE,2016," 100,935", 휘발유,909
2125,현대,아슬란 G300 모던 ,2015," 105,426", 휘발유,"1,299"
2126,기아,올뉴카니발 11인승 디럭스,2015," 155,091", 경유,"1,119"
2127,현대,아반떼AD 1.6LPI 스마트 ,2017," 114,522", LPG,889
2128,미니,컨버터블(3세대) 쿠퍼 ,2018," 96,584", 휘발유,"1,899"
2129,기아,올뉴카니발 7인승 하이리무진 VIP,2018," 138,744", 경유,"2,679"
2130,현대,제네시스DH G330프리미엄 ,2014," 96,694", 휘발유,"1,819"
2131,현대,그랜저HG 가솔린 HG300 노블,2011," 105,468", 휘발유,779
2132,르노삼성,SM6 2.0 GDe RE,2016," 108,768", 휘발유,"1,049"
2133,기아,더뉴K3 트렌디 스타일,2016," 47,944", 휘발유,"1,139"
2134,현대,포터2 내장탑차 슈퍼캡,2009," 158,031", 경유,460
2135,벤츠,뉴E클래스 E300 아방가르드W212,2011," 134,367", 휘발유,"1,030"
2136,현대,LF쏘나타 LPI 스마트 ,2017," 21,930", LPG,"1,390"
2137,현대,LF쏘나타 2.0 스마트 스페셜,2015," 123,637", 휘발유,"1,190"
2138,기아,뉴카렌스 LPI2.0 GLX 최고급형,2007," 200,203", LPG,310
2139,현대,그랜드스타렉스 3인승밴 스마트,2018 ," 132,992", 경유,"1,400"
2140,기아,더뉴레이 럭셔리 ,2018," 54,268", 휘발유,"1,250"
2141,기아,더K9(2세대) 3.8GDI AWD 플래티넘3,2019," 27,736", 휘발유,"4,850"
2142,르노삼성,SM5노바 디젤 1.5 D,2015," 168,165", 경유,490
2143,쉐보레/대우,캡티바 2WD LT 프리미엄,2011," 131,930", 경유,630
2144,기아,뉴카니발 9인승디젤(VGT)GLX 기본형,200912," 164,660", 경유,470
2145,BMW,X5(E70) xDrive30d ,2008," 187,192", 경유,"1,070"
2146,벤츠,CL클래스 CL63AMG C215,2011," 137,251", 휘발유,"3,390"
2147,BMW,3시리즈(E46) 320i ,2007," 92,330", 휘발유,550
2148,현대,포터2 내장탑차 슈퍼캡,2012," 155,101", 경유,640
2149,현대,그랜드스타렉스 12인승왜건 CVX럭셔리,2012," 213,582", 경유,540
2150,기아,스팅어 2.0터보 AWD 드림에디션,2018," 54,897", 휘발유,"2,950"
2151,현대,그랜드스타렉스 3인승밴 스마트,2016," 154,011", 경유,"1,230"
2152,현대,올뉴투싼(TL) 디젤1.7 2WD 모던,2018," 89,057", 경유,"1,650"
2153,제네시스,G80(1세대) 3.3GDI 프리미엄럭셔리,2018," 173,363", 휘발유,"2,120"
2154,현대,그랜드스타렉스 캠핑카 ,2009," 143,172", LPG,"1,450"
2155,벤츠,뉴E클래스 E200CGI ,2011," 68,277", 휘발유,"1,250"
2156,현대,그랜저HG 가솔린 HG300 로얄,2011," 124,970", 휘발유,760
2157,아우디,뉴A6 3.0TFSI콰트로 C7다이나믹,2012," 65,338", 휘발유,"1,599"
2158,쉐보레/대우,스파크 LS 스타,2012," 64,221", 휘발유,279
2159,기아,올뉴K7 2.4GDI 프레스티지,2016," 94,114", 휘발유,"1,650"
2160,르노삼성,SM7노바 가솔린2.5 RE,2016," 100,000", 휘발유,"1,159"
2161,현대,그랜저HG 가솔린 HG300 익스클루시브 스페셜,2014," 78,000", 휘발유,"1,429"
2162,르노삼성,SM7노바 가솔린2.5 RE,2015," 45,000", 휘발유,"1,399"
2163,기아,K7 VG270 럭셔리 프리미엄,2010," 120,000", 휘발유,599
2164,기아,쏘울 1.6 2U 최고급형,2010," 100,000", 휘발유,589
2165,쉐보레/대우,올란도 디젤2.0LT 세이프티팩,2014," 118,066", 경유,769
2166,기아,더뉴K7 2.4GDI 프레스티지스페셜,2013," 49,008", 휘발유,"1,590"
2167,기아,스포티지4세대(QL) 디젤2.0 2WD 트렌디,2016," 55,757", 경유,"1,499"
2168,쉐보레/대우,올뉴말리부 가솔린2.0터보LTZ 프리미엄,2017," 161,110", 휘발유,"1,250"
2169,BMW,1시리즈(F20) 118d5도어 M스포츠,2013," 166,457", 경유,"1,230"
2170,기아,스포티지더볼드 디젤2.0 2WD 럭셔리,2019," 20,456", 경유,"1,960"
2171,현대,포터2 초장축슈퍼캡CRDi ,2017," 269,432", 경유,930
2172,기아,올뉴쏘렌토 디젤2.2 4WD 노블레스 스페셜,2017," 184,964", 경유,"1,850"
2173,기아,올뉴카니발 9인승 노블레스스페셜,2018," 58,164", 경유,"2,550"
2174,기아,더뉴스포티지R 디젤 2WD 트렌디,2014," 99,000", 경유,"1,150"
2175,벤츠,뉴C클래스 C200CGI아방가르드 ,2012," 126,493", 휘발유,"1,099"
2176,현대,LF쏘나타 2.0 프리미엄 스페셜,2015," 70,293", 휘발유,"1,499"
2177,아우디,A5 2.0TDI콰트로 다이나믹스포츠백,2013," 176,843", 경유,"1,230"
2178,기아,스포티지4세대(QL) 디젤1.7 2WD 노블레스,2016," 77,650", 경유,"1,430"
2179,아우디,NEW A4 30TDI ,2015," 99,925", 경유,"1,299"
2180,쉐보레/대우,아베오 1.4 터보 LS 고급형,2015," 138,149", 휘발유,380
2181,현대,더뉴그랜드스타렉스 어반 9인승 프리미엄스폐셜,2019," 50,519", 경유,"2,080"
2182,벤츠,C클래스(W205) C220d 아방가르드,2017," 51,158", 경유,"2,899"
2183,벤츠,C클래스(W205) C250d 4MATIC ,2016," 95,544", 경유,"2,759"
2184,랜드로버,디스커버리4 3.0 SDV6 HSE ,2017," 85,600", 경유,"5,399"
2185,벤츠,E클래스(W213) E220d4MATIC아방가르드 ,2017," 126,584", 경유,"3,479"
2186,기아,스팅어 3.3터보 AWD GT,2018," 77,221", 휘발유,"2,839"
2187,BMW,5시리즈(F10) 520d xDrive M에어로다이내믹,2016," 113,843", 경유,"2,629"
2188,BMW,6시리즈(F11/12) 640i컨버터블 ,2012," 138,711", 휘발유,"3,620"
2189,BMW,4시리즈 그란쿠페(F36) 420d xDrive 럭셔리,2015," 135,331", 경유,"1,899"
2190,BMW,3시리즈(F30) 320d M스포츠,2018," 61,416", 경유,"2,549"
2191,벤츠,C클래스(W205) C220블루텍 익스클루시브,2015," 108,144", 경유,"2,359"
2192,현대,그랜저IG 3.0LPi 장애인용 익스클루시브스페셜,2018," 56,832", LPG,"2,399"
2193,BMW,1시리즈(F20) 118d5도어 스포츠,2016," 113,712", 경유,"1,539"
2194,쉐보레/대우,트레일블레이저 1.35터보AWD 액티브,2021," 28,282", 휘발유,"2,539"
2195,BMW,3시리즈(F30) 330i M스포츠 ,2017," 99,571", 휘발유,"2,639"
2196,르노삼성,뉴SM3(2세대) 가솔린 1.6 RE,2011," 84,066", 휘발유,580
2197,기아,K3 디젤 트렌디 ,2017," 109,975", 경유,780
2198,현대,그랜저 2.4 ,2011," 145,785", 휘발유,799
2199,현대,그랜드스타렉스 3인승밴 ,2013," 178,656", 경유,790
2200,현대,그랜드스타렉스 캠핑카 ,2009," 143,172", LPG,"1,450"
2201,현대,그랜드스타렉스 3인승밴 스마트,2016," 154,011", 경유,"1,230"
2202,현대,올뉴투싼(TL) 디젤1.7 2WD 모던,2018," 89,057", 경유,"1,650"
2203,BMW,X5(E70) xDrive30d ,2008," 187,192", 경유,"1,070"
2204,벤츠,CL클래스 CL63AMG C215,2011," 137,251", 휘발유,"3,390"
2205,기아,스팅어 2.0터보 AWD 드림에디션,2018," 54,897", 휘발유,"2,950"
2206,현대,그랜저HG 가솔린 HG300 로얄,2011," 124,970", 휘발유,760
2207,벤츠,뉴E클래스 E200CGI ,2011," 68,277", 휘발유,"1,250"
2208,쉐보레/대우,스파크 LS 스타,2012," 64,221", 휘발유,279
2209,아우디,뉴A6 3.0TFSI콰트로 C7다이나믹,2012," 65,338", 휘발유,"1,599"
2210,현대,쏘나타뉴라이즈 2.0 LPI 스타일,2018," 99,000", LPG,"1,089"
2211,기아,K7 VG270 LPI 프레스티지 프리미엄,2010 ," 171,645", LPG,720
2212,기아,올뉴K7 3.0LPI 럭셔리,2016," 164,000", LPG,"1,149"
2213,제네시스,EQ900 3.8GDI 럭셔리,2018," 172,000", 휘발유,"2,639"
2214,현대,그랜저HG 가솔린 HG240 모던,201304," 219,940",,530
2215,기아,모하비 4WD QV300 최고급형,2008," 269,790", 경유,730
2216,제네시스,EQ900 3.8GDI AWD 프리미엄럭셔리,2018," 83,000", 휘발유,"4,070"
2217,제네시스,G80(1세대) 3.3GDI AWD 프리미엄럭셔리,2018," 100,170", 휘발유,"2,840"
2218,제네시스,G80(1세대) 3.3GDI 프리미엄럭셔리,2018," 93,179", 휘발유,"2,790"
2219,제네시스,EQ900 3.8GDI AWD 프리미엄럭셔리,2018 ," 121,928", 휘발유,"3,280"
2220,제네시스,EQ900 3.3T-GDI AWD 프리미엄럭셔리,2018 ," 66,781", 휘발유,"4,520"
2221,제네시스,EQ900 5.0GDI AWD 프레스티지,2017," 211,325", 휘발유,"2,990"
2222,기아,더K9(2세대) 3.8GDI AWD 그랜드플래티넘,2019 ," 105,097", 휘발유,"3,890"
2223,제네시스,G80(1세대) 3.3GDI AWD 프리미엄럭셔리,2017," 169,000", 휘발유,"2,170"
2224,기아,K5 LPI럭셔리 ,2016 ," 113,277", LPG,"1,020"
2225,현대,에쿠스(신형) VL500 프레스티지리무진,2010," 140,850", 휘발유,"1,490"
2226,쌍용,체어맨W CW700 4트로닉 프레스티지,2011," 212,238", 휘발유,460
2227,현대,싼타페CM 2WD(2.0e-VGT)MLX 럭셔리,2010," 80,111", 경유,680
2228,BMW,X3(G01) xDrive30e M스포츠패키지,2021," 13,450", 휘발유+전기,"6,790"
2229,기아,더뉴카니발 7인승 리무진 VIP,2020," 42,974", 경유,"3,050"
2230,쌍용,티볼리에어 가솔린 2WD A1,2021," 9,261", 휘발유,"1,890"
2231,현대,쏘나타 더브릴리언트 CVVL 모던 ,2014," 118,093", 휘발유,790
2232,현대,엑센트(신형) 1.6GDI모던 ,2014," 66,370", 휘발유,730
2233,현대,아반떼AD 1.6GDi 밸류플러스 ,2018," 28,715", 휘발유,"1,390"
2234,기아,레이 밴 고급형,2017," 72,276", 휘발유,760
2235,기아,레이 밴 고급형,2017," 24,735", 휘발유,880
2236,쌍용,코란도스포츠 CX5 2WD 패션,2013," 213,590", 경유,620
2237,기아,K3 디젤 프레스티지 ,2015," 156,412", 경유,780
2238,BMW,5시리즈(G30) 530i M스포츠플러스,2017," 135,208", 휘발유,"3,290"
2239,현대,포터2 초장축더블캡CRDi ,2015," 56,000", 경유,"1,050"
2240,쉐보레/대우,올뉴말리부 가솔린1.5터보LT 디럭스,2017," 112,139", 휘발유,"1,140"
2241,쉐보레/대우,더뉴스파크 프리미어 ,2019," 19,377", 휘발유,880
2242,포드,익스플로러(5세대) 3.5V6 ,2011," 166,446", 휘발유,"1,290"
2243,현대,그랜저HG LPG HG300 프라임,2012," 91,450", LPG,"1,000"
2244,기아,올뉴K3 프레스티지 ,2019," 41,147", 휘발유,"1,590"
2245,르노삼성,뉴SM5플래티넘 가솔린 2.0 SE플러스 ,2014," 155,557", 휘발유,490
2246,기아,올뉴카니발 9인승 노블레스스페셜,2018," 93,199", 경유,"2,420"
2247,미니,미니5도어(3세대) 쿠퍼S 기본형,2011," 100,763", 휘발유,"1,130"
2248,현대,YF쏘나타 F24 GDi 최고급형,2010," 46,557", 휘발유,830
2249,기아,더뉴프라이드  ,2013," 116,773", 휘발유,530
2250,쉐보레/대우,올란도 LPG LS ,201605," 315,197", LPG,450
2251,르노삼성,SM7 가솔린2.3 SE,201010," 182,914", 휘발유,330
2252,크라이슬러,300C(2세대)  ,201401," 288,443", 휘발유,490
2253,기아,봉고3 1톤윙바디CRDi ,2015," 122,630", 경유,"1,260"
2254,기아,올뉴모닝(JA) 럭셔리 ,2017," 56,610", 휘발유,750
2255,쉐보레/대우,스파크 LPG LS 기본형,2014," 113,969", LPG,410
2256,기아,레이 프레스티지 패밀리팩,2012," 56,640", 휘발유,850
2257,기아,스포티지더볼드 디젤2.0 2WD 인텔리전트,2019," 32,083", 경유,"2,339"
2258,폭스바겐,티구안(1세대) 2.0TDI 프리미엄,2010," 109,426", 경유,839
2259,BMW,X5(E70) xDrive30d ,2011," 118,358", 경유,"1,839"
2260,BMW,X4(F26) xDrive20d 라이트패키지,2016," 124,840", 경유,"2,899"
2261,벤츠,GLA클래스 GLA250 4MATIC ,2020," 9,664", 휘발유,"5,200"
2262,현대,베뉴 1.6가솔린 모던,2020," 36,537", 휘발유,"1,780"
2263,현대,YF쏘나타 하이브리드 2.0 HEV 프리미어,2012 ," 150,172", 휘발유+전기,580
2264,쌍용,티볼리 가솔린 2WD VX,2015," 42,866", 휘발유,"1,170"
2265,르노삼성,SM6 2.0 프라임 SE,2019," 70,764", 휘발유,"1,450"
2266,쌍용,티볼리에어 디젤 2WD RX,2016," 137,448", 경유,"1,150"
2267,기아,더뉴스포티지R 디젤 2WD 에이스,2016," 82,879", 경유,"1,370"
2268,현대,투싼 하이브리드 인스퍼레이션 ,2021," 16,428", 휘발유+전기,"3,700"
2269,기아,더뉴쏘렌토 디젤2.0 2WD 노블레스,2018," 21,398", 경유,"2,740"
2270,현대,포터2 초장축더블캡CRDi 스마트,2018," 2,832", 경유,"1,790"
2271,현대,포터2 초장축더블캡CRDi 스마트,2018," 5,511", 경유,"1,730"
2272,기아,올뉴모닝(JA) 밴 고급형,2020," 5,482", 휘발유,660
2273,아우디,A7 50 TDI 콰트로 프리미엄4G,2016," 191,484", 경유,"2,630"
2274,르노삼성,뉴SM3(2세대) 가솔린 1.6 LE,2011," 115,377", 휘발유,310
2275,닛산,쥬크 1.6SV ,2014," 32,481", 휘발유,"1,150"
2276,르노삼성,SM6 2.0 GDe SE,2016," 28,449", 휘발유,"1,190"
2277,쉐보레/대우,뉴다마스 5인승코치 리빅,2021," 21,637", LPG,830
2278,쉐보레/대우,더넥스트스파크 LTZ ,2017," 36,448", 휘발유,740
2279,현대,올뉴투싼(TL) 디젤2.0 4WD 프리미엄,2018," 47,368", 경유,"2,290"
2280,기아,카니발R 그랜드카니발프레지던트 ,2010," 143,450", 경유,790
2281,쌍용,렉스턴W 2.2 4WD RX7 디럭스,2016," 66,560", 경유,"1,590"
2282,기아,카니발(4세대) 디젤 7인승 시그니처 ,2021," 28,080", 경유,"4,590"
2283,캐딜락,CT6 3.6 플래티넘,2019," 33,800", 휘발유,"5,680"
2284,BMW,5시리즈(E60) 528i ,2008," 107,953", 휘발유,660
2285,현대,올뉴투싼(TL) 디젤2.0 4WD 프리미엄,2018," 47,368", 경유,"2,290"
2286,기아,뉴오피러스 GH270스페셜 럭셔리,2007," 131,268", 휘발유,250
2287,기아,K7 VG270 럭셔리 프리미엄,2011," 113,008", 휘발유,619
2288,BMW,5시리즈(F10) 528i ,2012," 191,463", 휘발유,"1,050"
2289,현대,그랜드스타렉스 어린이보호차12인승 2WD,2011," 116,000", 경유,590
2290,쉐보레/대우,라세티프리미어 1.6SE 일반형,2009," 199,245", 휘발유,250
2291,현대,i30 1.6VVT 럭셔리 ,2009," 103,000", 휘발유,370
2292,기아,스포티지4세대(QL) 디젤1.7 2WD 노블레스,2016," 180,000", 경유,"1,030"
2293,BMW,5시리즈(G30) 520i 럭셔리,2018," 37,431", 휘발유,"3,190"
2294,쉐보레/대우,어메이징뉴크루즈 디젤2.0LTZ ,2015," 62,135", 경유,820
2295,현대,포터2 시티밴 ,2015," 127,283", 경유,"1,170"
2296,현대,그랜드스타렉스 3인승밴CVX 밸류,2011," 203,844", 경유,520
2297,르노삼성,뉴SM5(신형) 가솔린 2.0 LE,2010," 181,472", 휘발유,320
2298,기아,올뉴모닝 럭셔리 스포츠,2012," 94,462", 휘발유,350
2299,현대,아반떼HD 1.6VVT S16 럭셔리,2007 ," 102,782", 휘발유,270
2300,기아,그랜드카니발 GLX 기본형,2009 ," 223,641", 경유,310
2301,혼다,시빅(8세대) 2.0 ,2009 ," 127,431", 휘발유,370
2302,현대,싼타페DM 디젤(e-VGT)2.2 4WD프리미엄 ,2013 ," 109,986", 경유,"1,330"
2303,현대,올뉴투싼(TL) 디젤1.7 2WD 모던,2017 ," 87,656", 경유,"1,230"
2304,현대,더뉴싼타페 디젤2WD 프레스티지,2021," 28,264", 경유,"3,130"
2305,현대,쏘나타뉴라이즈 2.0 LPI 스타일,2018," 99,000", LPG,"1,089"
2306,기아,K7 VG270 LPI 프레스티지 프리미엄,2010 ," 171,645", LPG,720
2307,기아,올뉴K7 3.0LPI 럭셔리,2016," 164,000", LPG,"1,149"
2308,제네시스,EQ900 3.8GDI 럭셔리,2018," 172,000", 휘발유,"2,639"
2309,현대,그랜저HG 가솔린 HG240 모던,201304," 219,940",,530
2310,기아,모하비 4WD QV300 최고급형,2008," 269,790", 경유,730
2311,제네시스,EQ900 3.8GDI AWD 프리미엄럭셔리,2018," 83,000", 휘발유,"4,070"
2312,제네시스,G80(1세대) 3.3GDI AWD 프리미엄럭셔리,2018," 100,170", 휘발유,"2,840"
2313,제네시스,G80(1세대) 3.3GDI 프리미엄럭셔리,2018," 93,179", 휘발유,"2,790"
2314,제네시스,EQ900 3.8GDI AWD 프리미엄럭셔리,2018 ," 121,928", 휘발유,"3,280"
2315,제네시스,EQ900 3.3T-GDI AWD 프리미엄럭셔리,2018 ," 66,781", 휘발유,"4,520"
2316,제네시스,EQ900 5.0GDI AWD 프레스티지,2017," 211,325", 휘발유,"2,990"
2317,기아,더K9(2세대) 3.8GDI AWD 그랜드플래티넘,2019 ," 105,097", 휘발유,"3,890"
2318,제네시스,G80(1세대) 3.3GDI AWD 프리미엄럭셔리,2017," 169,000", 휘발유,"2,170"
2319,기아,K5 LPI럭셔리 ,2016 ," 113,277", LPG,"1,020"
2320,현대,에쿠스(신형) VL500 프레스티지리무진,2010," 140,850", 휘발유,"1,490"
2321,쌍용,체어맨W CW700 4트로닉 프레스티지,2011," 212,238", 휘발유,460
2322,현대,싼타페CM 2WD(2.0e-VGT)MLX 럭셔리,2010," 80,111", 경유,680
2323,BMW,X3(G01) xDrive30e M스포츠패키지,2021," 13,450", 휘발유+전기,"6,790"
2324,기아,더뉴카니발 7인승 리무진 VIP,2020," 42,974", 경유,"3,050"
2325,쌍용,티볼리에어 가솔린 2WD A1,2021," 9,261", 휘발유,"1,890"
2326,현대,쏘나타 더브릴리언트 CVVL 모던 ,2014," 118,093", 휘발유,790
2327,현대,엑센트(신형) 1.6GDI모던 ,2014," 66,370", 휘발유,730
2328,현대,아반떼AD 1.6GDi 밸류플러스 ,2018," 28,715", 휘발유,"1,390"
2329,기아,레이 밴 고급형,2017," 72,276", 휘발유,760
2330,기아,레이 밴 고급형,2017," 24,735", 휘발유,880
2331,쌍용,코란도스포츠 CX5 2WD 패션,2013," 213,590", 경유,620
2332,기아,K3 디젤 프레스티지 ,2015," 156,412", 경유,780
2333,BMW,5시리즈(G30) 530i M스포츠플러스,2017," 135,208", 휘발유,"3,290"
2334,현대,포터2 초장축더블캡CRDi ,2015," 56,000", 경유,"1,050"
2335,현대,포터2 초장축더블캡CRDi ,2013," 174,000", 경유,730
2336,현대,제네시스 BH330모던 ,2013," 158,000", 휘발유,900
2337,현대,그랜저IG 2.4가솔린 프리미엄,2018 ," 130,000", 휘발유,"1,570"
2338,르노삼성,뉴SM3(2세대) 가솔린 1.6 SE플러스,2013," 64,308", 휘발유,580
2339,포드,익스플로러(6세대) 2.3AWD 리미티드,2016," 118,642", 휘발유,"2,280"
2340,기아,올뉴쏘렌토 디젤2.0 2WD 프레스티지,2017," 57,894", 경유,"2,000"
2341,기아,올뉴쏘렌토 디젤2.0 2WD 노블레스,2016," 131,144", 경유,"1,799"
2342,현대,YF쏘나타 하이브리드 2.0 HEV 모던,2015," 158,088", 휘발유+전기,730
2343,기아,더뉴K9(1세대) 3.3GDI 이그제큐티브 ,2017," 173,105", 휘발유,"1,750"
2344,현대,더럭셔리그랜저 가솔린 Q270 럭셔리스마트팩,2010," 137,705", 휘발유,520
2345,기아,K5 LPI프레스티지 ,2011," 289,644", LPG,360
2346,현대,더럭셔리그랜저 가솔린 Q270 럭셔리스마트팩,2010," 127,670", 휘발유,500
2347,쌍용,티볼리 디젤 2WD LX,2017," 41,781", 경유,"1,390"
2348,현대,에쿠스(신형) VS380 모던,2015," 127,927", 휘발유,"2,070"
2349,닛산,맥시마 맥시마(A36) 3.5 플래티넘 ,2018," 76,128", 휘발유,"2,090"
2350,BMW,5시리즈(F10) 520d xDrive ,2014," 154,650", 경유,"1,740"
2351,아우디,뉴A6 2.0TDI C7,2013," 171,850", 경유,"1,140"
2352,현대,그랜저IG 2.4가솔린 프리미엄 스페셜,2017," 90,000", 휘발유,"2,120"
2353,현대,싼타페DM 디젤(e-VGT)2.0 2WD프리미엄 ,2014," 88,581", 경유,"1,590"
2354,현대,벨로스터(JS) 2.0터보 N 기본형,2019," 66,726", 휘발유,"2,350"
2355,현대,그랜저뉴럭셔리 가솔린 Q270 럭셔리기본형,2009," 88,458", 휘발유,360
2356,현대,그랜저HG 가솔린 HG240 럭셔리,2012 ," 163,917", 휘발유,730
2357,쉐보레/대우,윈스톰 5인승2WD LT 기본형,2009," 186,631", 경유,270
2358,르노삼성,SM5뉴임프레션 가솔린 2.0 LE,2008," 82,656", 휘발유,290
2359,아우디,A5 35TDI콰트로 스포츠백,2015," 193,366", 경유,"1,190"
2360,쌍용,뉴체어맨W CW700 4트로닉 럭셔리,2012," 289,644", 휘발유,499
2361,현대,더뉴벨로스터 1.6터보 디스펙 ,2016," 80,910", 휘발유,"1,180"
2362,쌍용,더뉴코란도스포츠 2.2 CX7 4WD 비전,2018," 129,835", 경유,"1,600"
2363,현대,벨로스터(JS) 1.6터보 스포츠코어,2020," 15,636", 휘발유,"2,220"
