,name,brand,color,fuel,accident,price,mile,model,year
3983,베리 뉴 티볼리,쌍용,기타,가솔린,무사고,1770,2139,1.5 가솔린 2WDV3,2021
3984,더 K9,기아,청색,가솔린,무사고,4980,39079,3.8 GDI AWD그랜드 플래티넘,2020
3985,올 뉴 K3,기아,흰색,가솔린,무사고,1910,26353,프레스티지,2019
3986,3시리즈 (F30),BMW,흰색,디젤,무사고,2880,57682,320d,2018
3987,더 뉴 G70,제네시스,은색,가솔린,무사고,5290,5379,가솔린 터보 3.3스포츠 패키지 AWD,2021
3988,더 K9,기아,검정색,가솔린,무사고,4690,33421,3.3 T-GDI AWD마스터즈 Ⅱ,2020
3989,더 뉴 스파크,쉐보레(GM대우),흰색,가솔린,무사고,1060,1097,LT,2019
3990,아반떼 하이브리드 (CN7),현대,검정색,가솔린+전기,무사고,2820,12245,인스퍼레이션,2021
3991,어메이징 뉴 크루즈,쉐보레(GM대우),검정색,가솔린,단순교환,680,128047,1.4 터보 LTZ,2015
3992,그랜저 HG,현대,은색,가솔린,무사고,1080,122923,HG240 모던,2014
3993,그랜저 HG,현대,검정색,가솔린,무사고,990,101464,HG240 럭셔리,2012
3994,쏘나타 뉴 라이즈,현대,청색,가솔린,단순교환,1380,99997,2.0 터보 스마트,2018
3995,K8 하이브리드,기아,청색,가솔린+전기,무사고,5110,2439,시그니처,2022
3996,K5 3세대,기아,진주색,가솔린,무사고,3370,6430,가솔린 2.0시그니처,2021
3997,싼타페 TM,현대,흰색,가솔린,무사고,3480,15540,가솔린 2.0T 4WD인스퍼레이션,2020
3998,더 뉴 아반떼,현대,흰색,가솔린,단순교환,880,118638,1.6 GDi 모던기본형,2014
3999,올 뉴 K7,기아,흰색,가솔린,무사고,1950,52070,2.4 GDI 프레스티지,2017
4000,3시리즈 (F30),BMW,흰색,디젤,무사고,3080,50424,320d M 스포츠,2018
4001,싼타페 더 프라임,현대,흰색,디젤,무사고,2190,71994,디젤 2.0 2WD밸류 플러스,2018
4002,콜로라도,쉐보레(GM대우),쥐색,LPG,무사고,3850,35312,가솔린 4WD3.6 익스트림-X,2020
4003,SM5 노바,르노삼성,진주색,가솔린,무사고,1420,14175,클래식,2018
4004,3시리즈 (F30),BMW,흰색,디젤,무사고,3200,23627,320d,2018
4005,S-클래스 W222,벤츠,쥐색,가솔린,무사고,11200,52414,S560L 4MATIC,2018
4006,쏘나타 DN8,현대,흰색,가솔린,무사고,2710,43906,2.0 가솔린인스퍼레이션,2020
4007,쏘나타 DN8,현대,흰색,가솔린,무사고,2900,8103,2.0 가솔린인스퍼레이션,2020
4008,쏘나타 뉴 라이즈,현대,검정색,가솔린,무사고,1790,42576,2.0 모던,2019
4009,스팅어 마이스터,기아,쥐색,가솔린,무사고,4040,4499,3.3 터보 2WD마스터즈 터보 패키지,2021
4010,티볼리,쌍용,청색,디젤,무사고,1320,68003,디젤 LX 2WD,2016
4011,그랜저 IG,현대,검정색,가솔린,무사고,2170,44719,2.4 모던,2019
4012,쏘나타 뉴 라이즈,현대,검정색,가솔린,단순교환,1690,68546,2.0 모던,2018
4013,더 뉴 K5 2세대,기아,은색,LPG,무사고,1860,27357,2.0 LPI프레스티지,2019
4014,V40,볼보,흰색,디젤,무사고,2100,22818,D3 모멘텀2세대,2017
4015,더 넥스트 스파크,쉐보레(GM대우),흰색,가솔린,무사고,870,54097,LTZ,2018
4016,임팔라,쉐보레(GM대우),검정색,가솔린,무사고,2290,57905,3.6 프리미어,2019
4017,익스플로러,포드,검정색,가솔린,무사고,2700,91464,2.3 리미티드 4WD5세대,2016
4018,더 뉴 K9,기아,쥐색,가솔린,무사고,2550,62029,3.3 GDI 이그제큐티브,2016
4019,G80,제네시스,검정색,가솔린,무사고,2960,85870,3.3 GDI AWD럭셔리,2018
4020,아반떼 (CN7),현대,흰색,가솔린,단순교환,1830,10711,가솔린 1.6스마트,2021
4021,올 뉴 카니발,기아,검정색,디젤,무사고,2170,101783,7인승 리무진VIP,2018
4022,쿠퍼 (3세대) 5도어,미니,진주색,가솔린,무사고,3230,21250,S 기본형,2019
4023,쏘나타 DN8,현대,쥐색,가솔린,무사고,2360,41301,2.0 가솔린프리미엄 패밀리,2020
4024,K7 프리미어,기아,진주색,가솔린,무사고,3040,47082,가솔린 2.5노블레스,2020
4025,싼타페 TM,현대,흰색,디젤,무사고,3170,16310,디젤 2.0 2WD프레스티지,2020
4026,370Z,닛산,청색,가솔린,무사고,2650,19866,3.7 쿠페Z34,2017
4027,크루즈,쉐보레(GM대우),흰색,가솔린,무사고,540,99148,1.8 LTZ+,2011
4028,트레일블레이저,쉐보레(GM대우),주황색,가솔린,무사고,2590,9045,1.3 가솔린 터보 2WD엑티브,2022
4029,G80,제네시스,쥐색,가솔린,무사고,2950,97005,3.3 GDI AWD프리미엄 럭셔리,2017
4030,G80,제네시스,검정색,가솔린,무사고,2950,70914,3.3 GDI프리미엄 럭셔리,2017
4031,C-클래스 W205,벤츠,청색,디젤,무사고,2720,73452,C200 d,2017
4032,K7 프리미어,기아,흰색,가솔린,단순교환,3280,27155,가솔린 3.0시그니처,2020
4033,더 뉴 K7,기아,은회색,가솔린,무사고,1180,84002,2.4 GDI 프레스티지,2013
4034,K5 3세대,기아,은회색,가솔린,무사고,3150,25974,가솔린 터보 1.6시그니처,2020
4035,더 넥스트 스파크,쉐보레(GM대우),은색,가솔린,무사고,850,12433,LTZ,2017
4036,그랜저 HG,현대,검정색,가솔린,무사고,1080,87740,HG240 럭셔리,2012
4037,올 뉴 투싼,현대,검정색,디젤,단순교환,2100,63200,디젤 2.0 2WD프리미엄,2017
4038,더 뉴 카니발,기아,흰색,가솔린,무사고,4800,6820,가솔린 7인승 하이리무진프레지던트,2020
4039,캡티바,쉐보레(GM대우),쥐색,디젤,단순교환,970,110738,2WD 어드벤처 패키지,2015
4040,아반떼 AD,현대,흰색,가솔린,무사고,1480,25222,1.6 GDI 밸류 플러스,2017
4041,그랜저 IG,현대,검정색,가솔린,단순사고(접촉),2320,36804,3.0 프리미엄,2019
4042,그랜저 IG,현대,검정색,가솔린,무사고,2580,36723,2.4 프리미엄스페셜,2018
4043,팰리세이드,현대,흰색,디젤,무사고,4130,35176,디젤 2.2 2WD프레스티지 (7인승),2019
4044,스포티지 R,기아,쥐색,가솔린,단순교환,1080,56082,가솔린 2WD TLX최고급형,2011
4045,E-클래스 W213,벤츠,검정색,디젤,무사고,4850,50497,E220d 4MATIC 익스클루시브,2018
4046,쿠퍼 (2세대),미니,쥐색,디젤,무사고,930,155276,SD 기본형,2012
4047,SM6,르노삼성,쥐색,가솔린,무사고,1890,45982,1.6 TCe RE,2019
4048,더 뉴 K5 2세대,기아,청색,가솔린,무사고,1990,33554,2.0프레스티지,2020
4049,올 뉴 K7,기아,검정색,가솔린,무사고,1860,73712,3.3 GDI 노블레스세부등급 없음,2016
4050,더 뉴 말리부,쉐보레(GM대우),흰색,가솔린,무사고,2990,8218,2.0 터보 레드라인,2022
4051,올 뉴 카니발,기아,흰색,디젤,무사고,1830,47490,9인승 럭셔리,2015
4052,그랜저 HG,현대,은회색,디젤,무사고,1710,33652,HG220 디젤 모던,2016
4053,아반떼 AD,현대,흰색,LPG,무사고,1030,88075,1.6 LPI 스타일(렌터카),2018
4054,K5 2세대,기아,쥐색,가솔린,무사고,1590,81904,1.6 터보 SX프레스티지,2016
4055,익스플로러,포드,흰색,가솔린,무사고,2600,119801,2.3 리미티드 4WD5세대,2017
4056,모하비,기아,검정색,디젤,단순사고(접촉),1890,119316,4WD KV300세부등급 없음,2014
4057,더 뉴 K7,기아,검정색,가솔린,단순교환,1290,87822,2.4 GDI 프레스티지,2015
4058,쿠퍼 (3세대),미니,흰색,가솔린,무사고,1950,45529,기본형,2017
4059,더 K9,기아,청색,가솔린,무사고,4560,48297,3.3 T-GDI AWD마스터즈 Ⅱ,2020
4060,그랜저 IG,현대,검정색,가솔린,무사고,2340,97377,3.3 셀러브리티,2018
4061,올 뉴 쏘렌토,기아,은색,디젤,단순교환,1970,45228,디젤 2.0 2WD프레스티지,2017
4062,올 뉴 말리부,쉐보레(GM대우),흰색,가솔린,무사고,1590,92881,1.5 터보 LTZ세부등급 없음,2018
4063,제네시스 쿠페,현대,흰색,가솔린,단순교환,750,77091,200 터보 P,2010
4064,All New SM7,르노삼성,진주색,가솔린,단순사고(접촉),670,130374,RE기본형,2012
4065,i40 살룬,현대,쥐색,디젤,단순교환,1050,133807,1.7 VGTD 스펙,2014
4066,C-클래스 W205,벤츠,쥐색,디젤,무사고,2670,77044,C220 d 아방가르드,2017
4067,아베오 해치백,쉐보레(GM대우),흰색,가솔린,단순교환,610,96244,1.4 터보 LT최고급형,2015
4068,G70,제네시스,빨간색,가솔린,무사고,3630,36398,2.0T AWD스포츠 패키지,2019
4069,베리 뉴 티볼리,쌍용,흰색,가솔린,무사고,2150,3495,1.5 가솔린 2WDV5,2021
4070,더 뉴 쏘렌토,기아,쥐색,디젤,무사고,2890,49901,디젤 2.0 2WD마스터,2020
4071,더 뉴 그랜저,현대,쥐색,가솔린,단순사고(접촉),3740,960,가솔린 3.3익스클루시브,2020
4072,더 뉴 K3 2세대,기아,쥐색,가솔린,무사고,2420,2702,시그니처,2022
4073,G80,제네시스,쥐색,가솔린,무사고,3410,39702,3.3 GDI AWD럭셔리,2018
4074,임팔라,쉐보레(GM대우),검정색,가솔린,무사고,1790,42512,2.5 LTZ,2016
4075,싼타페 TM,현대,쥐색,가솔린,무사고,3220,13443,가솔린 2.0T 2WD프레스티지,2020
4076,CT6,캐딜락,흰색,가솔린,무사고,4640,50500,3.6 플래티넘 AWD,2018
4077,그랜저 IG,현대,쥐색,가솔린,무사고,1740,93132,2.4 모던,2018
4078,임팔라,쉐보레(GM대우),검정색,가솔린,무사고,1820,56577,2.5 LTZ,2017
4079,아슬란,현대,쥐색,가솔린,무사고,1770,61404,G300 모던 스페셜,2016
4080,그랜저 IG,현대,검정색,가솔린,무사고,2410,53220,2.4 프리미엄스페셜,2017
4081,뉴 A3 (8V),아우디,검정색,가솔린,무사고,2770,20642,40 TFSI8V,2020
4082,더 뉴 QM6,르노삼성,쥐색,LPG,무사고,2490,9203,LPG 2WD(일반인판매용)2.0 LPe RE,2020
4083,더 뉴 아반떼,현대,흰색,가솔린,단순교환,900,64160,1.6 GDi 스마트기본형,2015
4084,G90,제네시스,검정색,가솔린,무사고,13150,73,가솔린 4WD5.0 리무진 프레스티지,2021
4085,더 뉴 QM6,르노삼성,검정색,가솔린,무사고,2630,9845,가솔린 2WD2.0 GDe RE 시그니쳐,2020
4086,스타리아,현대,은색,디젤,무사고,3290,23,디젤 2.2 투어러 2WD11인승 모던,2022
4087,올 뉴 K7,기아,검정색,가솔린,무사고,1940,47191,2.4 GDI 프레스티지,2017
4088,NF 쏘나타 트랜스폼,현대,은색,가솔린,단순교환,460,61557,N20 엘레강스 스페셜고급형,2009
4089,아반떼 AD,현대,쥐색,가솔린,무사고,1460,31535,1.6 GDI 밸류 플러스,2017
4090,아반떼 AD,현대,쥐색,가솔린,단순사고(접촉),1230,91282,1.6 GDI 모던스페셜,2016
4091,C5 에어크로스,시트로엥,검정색,디젤,무사고,3390,13287,2.0 BlueHID 샤인,2020
4092,뉴 토러스,포드,검정색,가솔린,단순교환,1530,69108,2.0 Limited 에코부스트6세대,2016
4093,제네시스,현대,은색,가솔린,무사고,960,107980,BH330 럭셔리기본형,2010
4094,제네시스,현대,은회색,가솔린,단순교환,980,84488,BH380 럭셔리,2010
4095,더 뉴 모닝,기아,흰색,가솔린,무사고,560,43247,스마트,2016
4096,G80,제네시스,쥐색,가솔린,무사고,2990,53859,3.3 GDI AWD럭셔리,2018
4097,NX300h,렉서스,은회색,가솔린+전기,단순교환,2790,82549,슈프림,2015
4098,G80,제네시스,검정색,가솔린,무사고,3460,97620,3.3 GDI AWD프레스티지,2018
4099,더 넥스트 스파크,쉐보레(GM대우),진주색,가솔린,무사고,880,30938,LTZ,2018
4100,G80,제네시스,쥐색,가솔린,무사고,3590,77055,3.3 GDI AWD프레스티지,2018
4101,뉴 제타,폭스바겐,흰색,디젤,무사고,940,127059,2.0 TDI 블루모션6세대,2015
4102,볼트 EV,쉐보레(GM대우),쥐색,전기,무사고,2490,13843,EV프리미어,2018
4103,K7 프리미어 하이브리드,기아,검정색,가솔린+전기,단순교환,3600,49176,시그니쳐,2020
4104,쏘나타 DN8,현대,검정색,LPG,무사고,2830,7467,2.0 LPi인스퍼레이션,2020
4105,G80 (RG3),제네시스,쥐색,가솔린,단순교환,6490,22322,가솔린 터보 2.5AWD,2021
4106,올 뉴 K3,기아,검정색,가솔린,단순교환,1710,27028,프레스티지,2019
4107,1시리즈 (F20),BMW,흰색,디젤,무사고,2660,17230,118d 스포츠 스폐셜 에디션5도어,2019
4108,올 뉴 K3,기아,흰색,가솔린,무사고,1770,37389,프레스티지,2021
4109,더 뉴 쏘렌토,기아,검정색,디젤,무사고,3090,16031,디젤 2.0 4WD마스터,2019
4110,GLC-클래스 X253,벤츠,검정색,디젤,무사고,4190,44461,GLC220 d 4MATIC 프리미엄,2016
4111,그랜드 체로키,지프,은색,가솔린,단순교환,2860,44614,3.6 오버랜드WK2,2015
4112,쏘나타 DN8,현대,흰색,가솔린,단순교환,2730,16967,2.0 가솔린인스퍼레이션,2020
4113,뉴SM5 플래티넘,르노삼성,흰색,가솔린,무사고,870,105832,RE기본형,2014
4114,베리 뉴 티볼리,쌍용,흰색,가솔린,무사고,1920,6519,1.5 가솔린 2WDV5,2020
4115,아반떼 AD,현대,쥐색,가솔린,단순사고(접촉),1210,29906,1.6 GDI 스마트세부등급 없음,2017
4116,팰리세이드,현대,검정색,디젤,무사고,3990,11495,디젤 2.2 2WD프레스티지 (7인승),2019
4117,싼타페 TM,현대,진주색,가솔린,무사고,3490,25838,가솔린 2.0T 4WD프레스티지,2020
4118,G80,제네시스,검정색,가솔린,무사고,3240,102973,3.3 GDI AWD프리미엄 럭셔리,2018
4119,임팔라,쉐보레(GM대우),은색,가솔린,단순교환,1550,87912,3.6 LTZ,2016
4120,G80,제네시스,검정색,가솔린,무사고,3210,67034,3.3 GDI프리미엄 럭셔리,2018
4121,QM3,르노삼성,흰색,디젤,무사고,890,111204,RE,2015
4122,S90,볼보,흰색,가솔린,단순교환,4900,4361,T5 인스크립션,2020
4123,쏘나타 DN8,현대,쥐색,가솔린,무사고,2630,27229,2.0 가솔린인스퍼레이션,2020
4124,G80,제네시스,검정색,가솔린,무사고,2800,86831,3.3 GDI럭셔리,2018
4125,GLC-클래스 X253,벤츠,흰색,디젤,단순교환,3660,71948,GLC220 d 4MATIC 프리미엄,2016
4126,뉴코란도 C,쌍용,흰색,디젤,무사고,1120,86884,2.0 RX 2WD최고급형,2015
4127,싼타페 TM,현대,흰색,가솔린,무사고,3330,41974,가솔린 2.0T 2WD인스퍼레이션,2019
4128,아반떼 AD,현대,흰색,가솔린,사고,1250,102901,1.6 GDI 모던스페셜,2016
4129,QM6,르노삼성,검정색,가솔린,무사고,2200,45281,가솔린 2WD RE 시그니처,2019
4130,QM6,르노삼성,흰색,가솔린,무사고,1720,96934,가솔린 2WD RE,2018
4131,E-클래스 W212,벤츠,쥐색,디젤,무사고,3050,44422,E220 블루텍 아방가르드 스포츠,2016
4132,스타리아,현대,흰색,디젤,무사고,3450,81,디젤 2.2 투어러 4WD11인승 모던,2022
4133,더 뉴 벨로스터,현대,흰색,가솔린,무사고,1010,95378,1.6 터보 디 스펙,2015
4134,올 뉴 K7,기아,검정색,가솔린,무사고,2050,34415,2.4 GDI 프레스티지,2018
4135,싼타페 더 프라임,현대,은색,디젤,무사고,2050,59170,디젤 2.0 2WD익스클루시브,2016
4136,아반떼 AD,현대,쥐색,가솔린,무사고,1250,65997,1.6 GDI 스마트세부등급 없음,2016
4137,그랜저 IG,현대,흰색,가솔린,무사고,2630,49000,3.0 익스클루시브세부등급 없음,2017
4138,스포티지 4세대,기아,청색,디젤,무사고,1760,94436,디젤 2.0 2WD 노블레스세부등급 없음,2016
4139,더 뉴 스파크,쉐보레(GM대우),흰색,가솔린,단순교환,1060,22403,프리미어,2020
4140,더 뉴 모닝,기아,하늘색,가솔린,무사고,830,12013,럭셔리,2016
4141,더 넥스트 스파크,쉐보레(GM대우),흰색,가솔린,무사고,780,58137,LTZ,2017
4142,코나,현대,빨간색,가솔린,단순사고(접촉),1970,52930,1.6 터보 4WD프리미엄,2018
4143,K5 2세대,기아,흰색,가솔린,단순교환,1480,53779,2.0 MX프레스티지,2017
4144,S-클래스 W222,벤츠,검정색,가솔린,무사고,16100,46409,마이바흐 S560 4MATIC,2018
4145,더 뉴 그랜저,현대,쥐색,가솔린,무사고,3930,12005,가솔린 2.5캘리그래피,2020
4146,XC90 2세대,볼보,쥐색,디젤,무사고,7180,44262,D5 인스크립션,2019
4147,G80,제네시스,쥐색,가솔린,무사고,2560,93621,3.3 GDI AWD럭셔리,2017
4148,그랜드 스타렉스,현대,노란색,디젤,무사고,1390,60002,어린이보호차,2015
4149,더 뉴 쏘렌토,기아,쥐색,디젤,무사고,2920,34567,디젤 2.0 2WD마스터,2020
4150,익스플로러,포드,진주색,가솔린,무사고,3140,65083,2.3 리미티드 4WD5세대,2017
4151,3시리즈 (F30),BMW,검정색,디젤,무사고,2550,60620,320d,2017
4152,더 뉴 니로,기아,흰색,가솔린+전기,무사고,2720,25092,노블레스 스폐셜,2020
4153,더 뉴 카니발,기아,은색,디젤,무사고,2590,40745,9인승 프레스티지,2019
4154,올 뉴 말리부,쉐보레(GM대우),흰색,가솔린,무사고,1890,45627,1.5 터보 LTZ세부등급 없음,2018
4155,G70,제네시스,흰색,가솔린,무사고,3390,52081,2.0T AWD슈프림,2018
4156,더 뉴 QM6,르노삼성,쥐색,LPG,무사고,2630,16887,LPG 2WD(일반인판매용)2.0 LPe RE 시그니쳐,2020
4157,더 뉴 K5 2세대,기아,흰색,가솔린,무사고,1950,30657,2.0프레스티지,2019
4158,K5 2세대,기아,쥐색,LPG,무사고,1550,63717,LPI SX노블레스,2018
4159,싼타페 TM,현대,흰색,디젤,무사고,3370,24235,디젤 2.0 2WD인스퍼레이션,2020
4160,더 뉴 그랜저,현대,쥐색,가솔린,무사고,3260,14834,가솔린 2.5프리미엄 초이스,2020
4161,3시리즈 (F30),BMW,쥐색,디젤,무사고,1740,95279,320d ED에디션,2015
4162,더 뉴 스파크,쉐보레(GM대우),쥐색,가솔린,무사고,930,7635,LS세부등급 없음,2020
4163,크루즈5,쉐보레(GM대우),은색,가솔린,단순교환,640,31784,1.8 LTZ+,2013
4164,쏘나타 뉴 라이즈,현대,흰색,가솔린,무사고,2370,34585,2.0 터보 익스클루시브,2019
4165,올란도,쉐보레(GM대우),쥐색,디젤,단순교환,920,102104,2.0 디젤 LT세이프티팩,2015
4166,제네시스 DH,현대,은회색,가솔린,무사고,1970,103692,G330 프리미엄,2014
4167,SM7 노바,르노삼성,검정색,LPG,무사고,1400,49135,LPLI 2.0 LPe세부등급없음,2016
4168,그랜저 HG,현대,흰색,LPG,무사고,1420,92061,LPG HG300 이그젝큐티브,2012
4169,티볼리,쌍용,청색,가솔린,사고,990,87595,LX 2WD고급형,2015
4170,G80,제네시스,검정색,가솔린,단순교환,3620,24237,3.3 GDI AWD프리미엄 럭셔리,2017
4171,아반떼 AD,현대,흰색,가솔린,무사고,1450,43593,1.6 GDI 밸류 플러스,2017
4172,올 뉴 K7,기아,검정색,가솔린,무사고,2290,31818,2.4 GDI 리미티드,2017
4173,투싼 ix,현대,쥐색,디젤,단순교환,820,97733,디젤 2WD LX20프리미어,2010
4174,YF 쏘나타,현대,흰색,가솔린,무사고,720,73434,Y20 프리미어고급형,2010
4175,아반떼 MD,현대,진주색,가솔린,단순사고(접촉),780,37269,M16 GDI 에비뉴,2014
4176,더 뉴 K3 2세대,기아,흰색,가솔린,무사고,2450,1866,시그니처,2022
4177,올 뉴 K7,기아,쥐색,가솔린,무사고,2630,27980,3.0 GDI 리미티드,2018
4178,베라크루즈,현대,검정색,디젤,무사고,1320,91737,디젤 4WD 300VX프리미어,2009
4179,아슬란,현대,검정색,가솔린,무사고,1990,31641,G330 프리미엄,2015
4180,올 뉴 K3,기아,진주색,가솔린,무사고,1790,27446,프레스티지,2019
4181,올 뉴 K7,기아,검정색,가솔린,무사고,2290,50363,3.0 GDI 리미티드,2018
4182,코란도 투리스모,쌍용,은색,디젤,단순교환,870,103272,4WD GT 11인승,2014
4183,K5 하이브리드,기아,검정색,가솔린+전기,단순사고(접촉),890,144749,500h 프레스티지,2014
4184,SM7 노바,르노삼성,진주색,LPG,단순교환,1410,69142,LPLI 2.0 LPe프리미엄컬렉션,2017
4185,QM6,르노삼성,흰색,가솔린,무사고,2340,31198,가솔린 2WD RE 시그니처,2019
4186,더 뉴 스파크,쉐보레(GM대우),검정색,가솔린,무사고,980,18563,LT,2020
4187,G70,제네시스,흰색,가솔린,단순교환,3490,49495,3.3T 스포츠엘리트,2019
4188,E-클래스 W213,벤츠,흰색,가솔린,단순사고(접촉),5770,34952,E400 4MATIC 익스클루시브,2017
4189,SM5 노바,르노삼성,검정색,가솔린,무사고,1160,47594,클래식,2017
4190,LF 쏘나타,현대,은회색,가솔린,무사고,1600,88239,2.0 프리미엄스페셜,2017
4191,K8,기아,쥐색,가솔린,무사고,4400,12879,가솔린 2.5시그니처,2022
4192,조에,르노삼성,쥐색,전기,무사고,2350,8457,인텐스,2020
4193,셀토스,기아,쥐색,가솔린,무사고,2850,8245,가솔린 터보 1.6 2WD시그니처,2021
4194,더 뉴 쏘렌토,기아,기타,가솔린,무사고,2790,49966,가솔린 2.0 터보 2WD노블레스,2019
4195,올 뉴 말리부,쉐보레(GM대우),검정색,가솔린,무사고,1820,79666,2.0 터보 퍼펙트 블랙,2017
4196,XC60 2세대,볼보,쥐색,디젤,무사고,5200,69385,D5 인스크립션,2018
4197,K5,기아,흰색,가솔린,단순교환,880,79178,2.0 프레스티지기본형,2013
4198,리얼 뉴 콜로라도,쉐보레(GM대우),검정색,가솔린,무사고,4400,9273,가솔린 4WD3.6 Z71-X 미드나잇,2021
4199,5시리즈 (G30),BMW,흰색,디젤,무사고,3950,61616,520d M 스포츠,2018
4200,베리 뉴 티볼리,쌍용,흰색,가솔린,무사고,1890,2624,1.5 가솔린 2WDV3,2021
4201,1시리즈 (F20),BMW,흰색,디젤,단순교환,1250,123409,118d 어반 5도어,2014
4202,올 뉴 크루즈,쉐보레(GM대우),진주색,가솔린,단순사고(접촉),1030,60756,1.4 터보 LT디럭스,2017
4203,SM6,르노삼성,은색,LPG,무사고,1360,18204,2.0 LPe SE (렌터카),2016
4204,더 뉴 스파크,쉐보레(GM대우),흰색,가솔린,무사고,1290,5713,프리미어,2021
4205,싼타페 TM,현대,흰색,디젤,무사고,3060,30202,디젤 2.2 2WD프레스티지,2020
4206,C-클래스 W205,벤츠,청색,가솔린,무사고,7150,5044,C43 AMG 4MATIC 카브리올레,2019
4207,올 뉴 모닝,기아,은색,가솔린,무사고,520,67959,디럭스,2013
4208,EQ900,제네시스,쥐색,가솔린,무사고,4490,102929,3.8 GDI AWD프레스티지,2018
4209,머스탱,포드,흰색,가솔린,무사고,3350,60258,5.0 GT 프리미엄 쿠페,2015
4210,더 뉴 QM6,르노삼성,쥐색,가솔린,무사고,2560,8354,가솔린 2WD2.0 GDe RE 시그니쳐,2020
4211,K9,기아,검정색,가솔린,무사고,1860,59992,3.3 GDI 노블레스기본형,2013
4212,올 뉴 K7,기아,검정색,가솔린,무사고,1690,58449,2.4 GDI 프레스티지,2016
4213,아반떼 AD,현대,빨간색,가솔린,단순교환,1380,21825,1.6 GDI 스마트세부등급 없음,2017
4214,그랜저 IG,현대,검정색,가솔린,단순교환,2430,70106,2.4 프리미엄스페셜,2019
4215,제네시스 DH,현대,검정색,가솔린,무사고,1920,107302,G330 모던 AWD,2015
4216,E-클래스 W212,벤츠,흰색,디젤,사고,2390,68538,E220 블루텍 아방가르드,2015
4217,그랜저 IG,현대,은회색,가솔린,무사고,2790,56940,3.3 셀러브리티,2018
4218,더 뉴 K5 2세대,기아,은색,LPG,단순교환,1190,109950,2.0 LPI럭셔리,2020
4219,C-클래스 W205,벤츠,쥐색,가솔린,단순교환,3200,93137,C200 쿠페,2016
4220,EQ900,제네시스,검정색,가솔린,단순교환,3830,80042,3.8 GDI AWD프리미엄 럭셔리,2016
4221,더 뉴 K9,기아,검정색,가솔린,무사고,2330,117898,3.3 GDI 이그제큐티브,2016
4222,그랜저 HG,현대,검정색,가솔린,단순사고(접촉),1620,48989,HG300 프리미엄,2016
4223,그랜저 HG,현대,검정색,가솔린,단순교환,1380,108519,HG240 모던 컬렉션,2017
4224,더 뉴 레이,기아,흰색,가솔린,무사고,1320,16359,럭셔리,2019
4225,올 뉴 프라이드,기아,흰색,가솔린,무사고,830,35704,1.6 GDI 세단럭셔리,2014
4226,아발론,도요타,쥐색,가솔린,무사고,1610,102213,리미티드,2015
4227,더 파사트,폭스바겐,은색,가솔린,단순교환,1860,54535,2.0 TSI,2018
4228,크루즈,쉐보레(GM대우),흰색,가솔린,단순교환,670,69917,1.8 LT+ 레더 패키지,2014
4229,제네시스 DH,현대,은회색,가솔린,무사고,1990,143615,G330 프리미엄 AWD,2015
4230,뉴 QM6,르노삼성,흰색,가솔린,무사고,2900,4467,가솔린 2.0RE 시그니처,2021
4231,레이,기아,진주색,가솔린,무사고,950,33841,프레스티지,2012
4232,올 뉴 모닝,기아,은색,가솔린,무사고,550,41306,디럭스,2013
4233,올 뉴 K7,기아,쥐색,가솔린,단순교환,2370,63916,3.0 GDI 리미티드,2018
4234,레이,기아,흰색,가솔린,무사고,720,96056,밴 고급형,2017
4235,올 뉴 K7,기아,쥐색,가솔린,무사고,2210,56017,2.4 GDI 프레스티지,2016
4236,카니발 R,기아,흰색,디젤,무사고,990,110019,그랜드 카니발 GLX최고급형,2014
4237,트랙스,쉐보레(GM대우),흰색,가솔린,무사고,1080,56953,1.4 LT 디럭스,2014
4238,스팅어,기아,쥐색,가솔린,무사고,3770,22257,3.3 터보 AWDGT,2019
4239,올 뉴 모닝 (JA),기아,진주색,가솔린,무사고,920,45935,럭셔리,2018
4240,아슬란,현대,은회색,가솔린,단순교환,1840,121298,G330 익스클루시브,2017
4241,K5 2세대,기아,청색,가솔린,무사고,1710,82261,2.0 터보 SX노블레스 스페셜,2016
4242,뉴 QM6,르노삼성,흰색,LPG,무사고,2900,114,LPG 2.0 (일반인 판매용)RE 시그니처,2021
4243,티볼리 에어,쌍용,흰색,가솔린,무사고,1760,9471,가솔린 1.6 IX 2WD,2019
4244,K5 2세대,기아,쥐색,디젤,무사고,1490,35392,1.7 디젤 MX프레스티지,2016
4245,더 넥스트 스파크,쉐보레(GM대우),흰색,가솔린,단순교환,720,36180,LT플러스,2016
4246,올 뉴 K7,기아,쥐색,가솔린,무사고,2300,46682,3.0 GDI 리미티드,2018
4247,팰리세이드,현대,흰색,가솔린,무사고,4100,30179,가솔린 3.8 4WD프레스티지 (7인승),2019
4248,그랜저 HG,현대,검정색,가솔린,무사고,990,144212,HG240 모던,2014
4249,쏘나타 DN8,현대,쥐색,LPG,무사고,2640,25914,2.0 LPi프리미엄,2020
4250,G80,제네시스,쥐색,가솔린,무사고,2990,74630,3.3 GDI AWD프리미엄 럭셔리,2017
4251,G80,제네시스,검정색,가솔린,무사고,3160,48886,3.3 GDI럭셔리,2018
4252,더 뉴 카니발,기아,흰색,가솔린,무사고,4580,12450,가솔린 7인승 하이리무진프레지던트,2019
4253,쏘나타 하이브리드,현대,은색,가솔린+전기,단순교환,710,123575,2.0프리미어,2012
4254,올 뉴 카니발,기아,검정색,가솔린,무사고,2830,16847,가솔린 9인승 노블레스,2018
